generation,timestamp,elapsed_seconds,population_size,best_fitness,worst_fitness,avg_fitness,best_student_satisfaction,best_professor_satisfaction,best_fairness,avg_student_satisfaction,avg_professor_satisfaction,avg_fairness,total_capacity_violations,total_field_mismatches
0,2026-07-19T21:55:03.106740,0.0,50,-0.300562,-2.554166,-1.105677,0.590602,0.199982,0.064211,0.513293,0.169208,0.033383,466.0,640
1,2026-07-19T21:55:03.306236,0.2,50,-0.300562,-2.164364,-0.923847,0.598929,0.199982,0.078447,0.509113,0.167343,0.032146,352.0,684
2,2026-07-19T21:55:03.473443,0.37,50,-0.300562,-2.125073,-0.968781,0.590602,0.199982,0.068132,0.497968,0.159592,0.034028,320.0,785
3,2026-07-19T21:55:03.657146,0.55,50,-0.210946,-1.749543,-0.901357,0.590602,0.199982,0.065312,0.503885,0.163779,0.032112,310.0,742
4,2026-07-19T21:55:03.839659,0.73,50,-0.210946,-1.816522,-0.897781,0.590602,0.192105,0.063406,0.5025,0.163819,0.031542,308.0,742
5,2026-07-19T21:55:04.023231,0.92,50,-0.210946,-2.29767,-0.906569,0.601503,0.189858,0.066351,0.501819,0.159829,0.031143,299.0,767
6,2026-07-19T21:55:04.199599,1.09,50,-0.204852,-1.553659,-0.847229,0.603315,0.193533,0.055115,0.513031,0.161494,0.030197,278.0,755
7,2026-07-19T21:55:04.378434,1.27,50,-0.204852,-2.054425,-0.829267,0.596574,0.198038,0.055449,0.520765,0.163422,0.029708,288.0,721
8,2026-07-19T21:55:04.557469,1.45,50,-0.204852,-1.944835,-0.857262,0.595728,0.198038,0.056253,0.514779,0.159211,0.029291,299.0,723
9,2026-07-19T21:55:04.782057,1.68,50,-0.204852,-1.630157,-0.825396,0.595728,0.198576,0.072765,0.510595,0.161573,0.031317,284.0,720
10,2026-07-19T21:55:04.956284,1.85,50,-0.204852,-1.997482,-0.837261,0.60221,0.196065,0.065493,0.515727,0.167821,0.028401,324.0,657
11,2026-07-19T21:55:05.148020,2.04,50,-0.204852,-1.53051,-0.778184,0.590828,0.195674,0.075503,0.517538,0.167027,0.030049,298.0,650
12,2026-07-19T21:55:05.323160,2.22,50,-0.171836,-1.56511,-0.70512,0.584788,0.197747,0.066087,0.514992,0.170172,0.025927,281.0,612
13,2026-07-19T21:55:05.506113,2.4,50,-0.053991,-1.349527,-0.597952,0.605159,0.203802,0.056515,0.51946,0.178671,0.026022,263.0,546
14,2026-07-19T21:55:05.689710,2.58,50,-0.053991,-1.375549,-0.609727,0.592427,0.201502,0.063596,0.513125,0.176127,0.02714,249.0,582
15,2026-07-19T21:55:05.873023,2.77,50,-0.053991,-1.514846,-0.607147,0.582772,0.201502,0.05108,0.511164,0.173787,0.025638,244.0,588
16,2026-07-19T21:55:06.072651,2.97,50,0.005362,-1.540721,-0.732219,0.573328,0.201592,0.062067,0.496116,0.172484,0.028297,263.0,668
17,2026-07-19T21:55:06.255739,3.15,50,0.005362,-1.472616,-0.731643,0.573328,0.203594,0.062831,0.500925,0.171759,0.028583,271.0,653
18,2026-07-19T21:55:06.447967,3.34,50,0.005362,-1.471075,-0.70488,0.573328,0.203594,0.063148,0.505501,0.17221,0.024826,252.0,667
19,2026-07-19T21:55:06.622178,3.52,50,0.108686,-1.608109,-0.61799,0.5818,0.203594,0.055297,0.512772,0.176249,0.022992,237.0,615
20,2026-07-19T21:55:06.801863,3.7,50,0.108686,-1.773909,-0.723025,0.5818,0.203594,0.056854,0.506693,0.175057,0.023624,261.0,669
21,2026-07-19T21:55:07.020750,3.91,50,0.108686,-1.660351,-0.647954,0.5818,0.20276,0.063861,0.515316,0.176332,0.023067,241.0,638
22,2026-07-19T21:55:07.205828,4.1,50,0.108686,-1.685825,-0.562641,0.588348,0.202615,0.057378,0.519255,0.178371,0.023457,221.0,595
23,2026-07-19T21:55:07.391115,4.28,50,0.108686,-1.582628,-0.49945,0.600722,0.202184,0.052055,0.530514,0.180968,0.020214,213.0,554
